pnl,sharpe,max_drawdown,win_rate,skewness,turnover,total_trades,volatility,pnl_rolling_4w,table
3148.786390739231,3.6715150332998028,-0.1337903739313323,0.3170731707317073,0.2035921140448686,0.056910569105691054,7.0,5.26378299418803,,t_MTS_MI_2m
-17488.67310536385,-6.338898205333664,-0.2514031181929657,0.4266441821247892,0.500307984056518,0.04131534569983136,49.0,1.4573932746819571,,t_1MRNA_MI_2m
-5267.731543606307,-1.9087146793719296,-0.15530134646263105,0.36042240587695135,3.631783038658274,0.04086317722681359,89.0,0.8066357529881383,,t_MOL_MI_2m
-43603.95643092074,-10.792925288789377,-0.4517561802640131,0.4017210144927536,6.670863139582032,0.043931159420289856,291.0,0.379541023391434,-31043.819232337548,t_MONC_MI_2m
3874.978632901504,2.403682297126903,-0.04475976858904018,0.25381903642773207,0.18040871312981735,0.046415981198589897,79.0,0.6021333971849365,,t_MN_MI_2m
5205.862290347213,2.712766493733276,-0.17817242652369636,0.15126050420168066,-0.033042102685204085,0.036414565826330535,13.0,3.2982108397121426,,t_MTV_MI_2m
-8340.39769882198,-11.244549463892056,-0.20036912292450693,0.1553398058252427,-0.15200819686851808,0.009708737864077669,1.0,5.945272568904618,,t_MNL_MI_2m
16460.686992573203,12.180715410888203,-0.07350007149003812,0.2120253164556962,-0.2786848814835695,0.04746835443037975,15.0,3.06318478904528,,t_NDT_MI_2m
-15105.485604995512,-41.27638846788018,-0.15920386652725438,0.2891566265060241,-1.2834523329275964,0.03614457831325301,3.0,3.169888614353671,,t_1NESTE_MI_2m
-8428.332776658397,-10.545319852670811,-0.13375359885331117,0.27053140096618356,-0.0167444292791849,0.024154589371980676,5.0,2.5256907622353846,,t_1NESN_MI_2m
781699.0778203772,5.309203300707597,-1.158933868728999,0.43635212159594683,39.067260175940746,0.038632045598480054,61.0,56.41794046408826,,t_1NFLX_MI_2m
-23868.000999489508,-7.8568114263410225,-0.29719758532147356,0.19130434782608696,0.03843919924562633,0.014492753623188406,5.0,5.552442629533549,,t_NTW_MI_2m
17532.721739730332,16.92788937668713,-0.07376813730317888,0.4463087248322148,1.5661979348597432,0.08389261744966443,25.0,2.231379560967581,,t_1NEM_MI_2m
-27880.590182354747,-5.452430122191084,-0.33263281265124756,0.3390081421169504,-1.425070900581517,0.03774981495188749,153.0,0.7868741538394469,,t_NWL_MI_2m
-31862.673555775706,-7.0736651038088665,-0.327796693107285,0.4172651107121484,16.600741548156265,0.040843806104129264,273.0,0.41784155970173426,-16966.27078496052,t_NEXI_MI_2m
12144.440930066994,6.90087259882165,-0.08316168568599591,0.31382113821138213,-0.3358065485299198,0.03739837398373984,23.0,1.7832830841190563,,t_NXT_MI_2m
-14623.616225433681,-18.784036641241798,-0.15760075817845465,0.38085106382978723,-2.0064324947794607,0.031914893617021274,15.0,1.0442669647345195,,t_1NKE_MI_2m
-14602.113412830557,-8.12430073579811,-0.2520593567691204,0.43375394321766564,5.450122603454267,0.02996845425867508,19.0,1.7908917249146838,,t_1NOKIA_MI_2m
45568.33922427031,37.58353984703747,-0.03466450511945407,0.15151515151515152,7.232790821073727,0.07575757575757576,5.0,12.63665385942717,,t_1NB_MI_2m
15372.157883021282,27.18711824805855,-0.06223059354403215,0.367816091954023,-0.21778832648591948,0.034482758620689655,3.0,4.725414013646707,,t_NPI_MI_2m
-9731.720799467279,-21.55351013244885,-0.10698346633270717,0.2,-0.2888630431964098,0.016666666666666666,1.0,5.759271348073389,,t_NOVA_MI_2m
3888.767209722748,13.103569216284956,-0.08369890201645669,0.18292682926829268,0.37399553140504044,0.036585365853658534,3.0,2.8411511463545813,,t_1NOVN_MI_2m
30858.890915315933,7.725358128487712,-0.12945432674190283,0.35478806907378335,-0.00625002093955225,0.03610675039246468,23.0,4.0029199609039425,,t_NUS_MI_2m
-32771.32568503273,-7.161583224474206,-0.36319488117065934,0.4513565891472868,2.3473106781704187,0.04127906976744186,213.0,0.5592708616466457,-32177.816683841484,t_1NVDA_MI_2m
9196.48861753031,45.81989276177235,-0.02623612597425362,0.4090909090909091,0.6177415555319544,0.03409090909090909,3.0,2.0361701634917617,,t_1OXY_MI_2m
-18669.384408258513,-5.552612648876646,-0.37295141465491777,0.2751677852348993,-1.3615012716090538,0.04586129753914989,41.0,2.386314230516642,,t_OS_MI_2m
22272.657981755736,9.82470339542525,-0.10367998727086414,0.32764505119453924,0.2865419984818853,0.032423208191126277,19.0,2.40937145404774,,t_OLI_MI_2m
-3691.5715326726495,-1.1904291930481434,-0.1834122844390439,0.3168469860896445,-0.14336221746632694,0.02627511591962906,17.0,2.960788747361185,,t_OMER_MI_2m
-3064.9767607947724,-13.659518757860125,-0.043384385292475125,0.08695652173913043,-0.6027190060887835,0.014492753623188406,1.0,3.787916421704948,,t_1ON_MI_2m
-104849.32400231104,-14.085641613356522,-1.0520408096919416,0.3916591115140526,-1.700856879438227,0.03173164097914778,35.0,4.12803129716335,,t_1OPEN_MI_2m
-98250.63844905232,-17.547381436922027,-1.3391749214646143,0.2661498708010336,-8.415693683442697,0.04392764857881137,17.0,8.819025270360608,,t_OEC_MI_2m
-27990.278969132574,-8.349567556723239,-0.31305692458127177,0.42155734560797853,1.675426997141305,0.04487917146144994,117.0,0.8147286082742006,,t_1ORCL_MI_2m
-18096.66954106759,-7.3942398024269975,-0.20209481123043638,0.3663956639566396,-7.561267539608402,0.03956639566395664,73.0,0.8237551077104038,,t_ORS_MI_2m
-17839.173347437754,-9.54596299989389,-0.1922104318887603,0.38572234762979685,-0.8039896295379405,0.04655756207674944,165.0,0.3291797317027452,,t_OVS_MI_2m
-28217.600532580153,-6.635231961196873,-0.30176818149210405,0.44246404002501566,4.131925656882604,0.04409005628517824,141.0,0.8355992356903208,,t_1PLTR_MI_2m
-2480.7212921321625,-6.580007426722757,-0.08084782850912375,0.25333333333333335,-0.9281383295101747,0.03333333333333333,5.0,1.9089520195925915,,t_PAL_MI_2m
550.6338657427987,3.8293478813969117,-0.04416825255304624,0.16666666666666666,-1.5155541144987097,0.045454545454545456,3.0,2.8289715577325567,,t_1PANW_MI_2m
13049.565225389015,65.12066617511412,-0.01781200945398942,0.14925373134328357,1.750147116385615,0.07462686567164178,5.0,4.38658210828025,,t_PSQ_MI_2m
4948.448296789604,5.571612830013634,-0.07577203235233576,0.291970802919708,-0.03337176289094566,0.0364963503649635,5.0,4.352432641438344,,t_PTR_MI_2m
-29439.90327583073,-12.85393961457466,-0.3100186207692779,0.40959725792630675,-2.559462813441162,0.03684661525278492,43.0,1.232362858208518,,t_1PYPL_MI_2m
-4355.222706695524,-18.236014448751213,-0.06436057980203325,0.3364485981308411,-3.3961045613327805,0.028037383177570093,3.0,1.4873186728098076,,t_1PEP_MI_2m
17256.824095190314,12.136444121489601,-0.04253169684330904,0.44461778471138846,1.1704709873033259,0.054602184087363496,35.0,1.4002102836095682,,t_1PFE_MI_2m
2004.912138118685,0.6040882243188193,-0.08953983002508992,0.3435804701627486,8.518933336039556,0.04665461121157324,129.0,0.7584504101887529,,t_PHN_MI_2m
6245.52165336872,7.785932794421662,-0.08957386547329638,0.38666666666666666,2.811874372229191,0.04,9.0,2.2684536413198293,,t_1PHIA_MI_2m
10735.053244144045,5.350080424003532,-0.05572050716236954,0.2919921875,-0.8415443505757761,0.0498046875,51.0,1.2145149179294512,,t_PHIL_MI_2m
-24142.319540493394,-10.371979550952434,-0.24259743621987429,0.3829554766457252,-1.0950033048137446,0.03796776836929801,139.0,0.3973709420947505,,t_PIA_MI_2m
10009.626435902537,9.456533180924485,-0.06721539634751073,0.28865979381443296,0.31062693224285526,0.02577319587628866,5.0,3.607349854682096,,t_PINF_MI_2m
9074.150942893335,7.5939465347389286,-0.0787185177341363,0.2897727272727273,0.020640874509007447,0.036931818181818184,13.0,2.127262010930437,,t_PQ_MI_2m
-39348.67733444463,-19.44106106529668,-0.40742999586771667,0.37715340442986056,-4.505623260664976,0.0404019688269073,197.0,0.24664927552494276,-39107.4823160479,t_PIRC_MI_2m
18146.84057773804,10.646051715632664,-0.10733639131506201,0.31666666666666665,-0.08994624075062121,0.05,27.0,1.953564615887177,,t_PLC_MI_2m
19838.205092365737,2.6774320448164914,-0.25120306775128143,0.43913480885311873,-2.1572805453456843,0.04778672032193159,95.0,2.301520278668041,,t_1PLUG_MI_2m
-5852.437570437702,-14.386698481398486,-0.08998184165974399,0.2903225806451613,0.45725394490347837,0.03763440860215054,7.0,1.4075005267151384,,t_1PAH_MI_2m
-15956.035367803037,-14.655272091267165,-0.20907443940336812,0.3684210526315789,-0.45975933872851976,0.017543859649122806,3.0,4.081743666610666,,t_1PORS_MI_2m
22853.585780576395,26.26223160038205,-0.13190012112766947,0.256198347107438,0.433451648383671,0.04132231404958678,5.0,5.459256796245496,,t_PAG_MI_2m
20712.38392968975,13.677052871701557,-0.12105891278079839,0.291970802919708,0.35964927186042556,0.01824817518248175,5.0,3.6733513705446854,,t_POR_MI_2m
-45158.02679186624,-21.37862557676165,-0.4525438911979065,0.31018964963034396,0.4486237485071451,0.038090646094503376,237.0,0.20067941565847217,-34025.71099773188,t_PST_MI_2m
-3145.8884946500184,-4.5338320696172385,-0.13019589543651444,0.3392857142857143,0.18628165609848288,0.041666666666666664,7.0,2.6056868022243473,,t_PWS_MI_2m
5398.972722507082,13.930210687024438,-0.051938604829842805,0.3181818181818182,-0.007493280445580765,0.056818181818181816,5.0,3.749778755544979,,t_POZ_MI_2m
4011.7618618822744,10.327087220404335,-0.1359771568576631,0.1044776119402985,0.5821263510621894,0.014925373134328358,1.0,4.855003199068391,,t_PRE_MI_2m
38644.61050136888,35.524159352841494,-0.06378068851968932,0.43333333333333335,3.578445053351428,0.08666666666666667,13.0,4.532631395172598,,t_1PG_MI_2m
1785.510986417139,12.129213894682504,-0.04495662498578912,0.0958904109589041,-0.4114813130431235,0.0136986301369863,1.0,3.7579764084556873,,t_PMT_MI_2m
-52575.23890879558,-12.362981543577625,-0.5422604800342037,0.4207424867413082,-11.137129128410871,0.04021803182086034,273.0,0.38943633150033213,-39594.046572363724,t_PRY_MI_2m
-13771.2914597684,-9.610802325364418,-0.20399949131354578,0.42814814814814817,-0.47057102545957796,0.03111111111111111,21.0,1.3690007658060113,,t_1PUM_MI_2m
17773.825966220335,17.266719316439733,-0.08425578564782099,0.40809968847352024,1.0617032866270986,0.059190031152647975,19.0,2.284394066937009,,t_1QCOM_MI_2m
350.9155816365237,0.5145140779397835,-0.05651200851089977,0.21264367816091953,-0.17458658227895624,0.028735632183908046,5.0,2.64206110531575,,t_RFG_MI_2m
5998.59206754496,18.52146719545888,-0.028149836475758305,0.2463768115942029,0.9174906947288708,0.043478260869565216,3.0,3.748103858764715,,t_RAD_MI_2m
-6995.989759024582,-4.329196424699026,-0.10755003266598295,0.24294003868471953,-0.014706962620957992,0.05067698259187621,131.0,0.39943562984585435,,t_RWAY_MI_2m
689.8909352428163,1.0047912006780957,-0.08317330812722035,0.24444444444444444,0.22655331805163365,0.011111111111111112,1.0,5.238961413689884,,t_RAT_MI_2m
-3669.247637853987,-2.615689493973471,-0.07461859010554872,0.2774869109947644,-0.2925644380444216,0.037521815008726006,43.0,0.7800156087571779,,t_RCS_MI_2m
-39054.03957184081,-19.48255965550752,-0.4033899575269775,0.2596110357304387,-5.185215076113898,0.040479421076436005,179.0,0.2758057087576139,,t_REC_MI_2m
-42757.92860646354,-18.570612403624914,-0.5326090653343416,0.33879781420765026,-0.7608819528099006,0.0273224043715847,5.0,8.287278060118169,,t_1RCAT_MI_2m
-356.628790407427,-0.23320313150307365,-0.2401052958147607,0.3010204081632653,0.51211656211412,0.025510204081632654,5.0,5.146933094695634,,t_1RDDT_MI_2m
25095.904512790818,5.91690772534521,-0.10520186512807905,0.3684210526315789,0.188220134205083,0.04672897196261682,95.0,1.3038125935601697,,t_RDF_MI_2m
-6358.71799567464,-7.969488921042767,-0.11197334019477878,0.24338624338624337,0.029176531125961098,0.026455026455026454,5.0,3.0281933993291563,,t_RFLTC_MI_2m
13479.519667925633,37.213761197452456,-0.023030303230385463,0.109375,4.840159526907854,0.046875,3.0,4.9241964266723555,,t_1REGN_MI_2m
-8118.591988880493,-11.55232314303317,-0.16179681832223647,0.333955223880597,0.24287126151428035,0.027985074626865673,15.0,0.9040054253053955,,t_1RNO_MI_2m
19564.8088578475,19.61940090344027,-0.15910256969562897,0.3274336283185841,1.095047321034096,0.02654867256637168,3.0,5.948438758548575,,t_RNV_MI_2m
-26409.780280146733,-9.31760761274985,-0.2649881262892336,0.34098210188159706,-0.34926660881100496,0.04199173932996787,183.0,0.412352520867749,,t_REY_MI_2m
-4622.568395818656,-27.4246745105679,-0.05996482595036334,0.21176470588235294,-0.31624664054271584,0.011764705882352941,1.0,4.082775890912491,,t_1REP_MI_2m
14647.993396844133,8.757894626263491,-0.10017705867088345,0.3029411764705882,1.7177999064709533,0.03823529411764706,13.0,3.1012917634292663,,t_RES_MI_2m
5960.613612736051,28.043242957939405,-0.049236795618533336,0.1728395061728395,0.02170440519176964,0.037037037037037035,3.0,2.765379313247534,,t_RETI_MI_2m
9362.031226883773,4.75442627488496,-0.04683957478510026,0.3525073746312684,-0.2820654167662747,0.049410029498525077,67.0,0.9131023445500367,,t_REVO_MI_2m
-3976.6903520127526,-4.577222893717931,-0.17577315770504454,0.3048128342245989,0.051166461608139584,0.058823529411764705,11.0,3.136734694728731,,t_RWY_MI_2m
-34154.15840164572,-9.152168012694899,-0.3814160574735399,0.4360033030553262,-1.7800398134514528,0.03770988164051748,137.0,0.6478716710680555,,t_1RHM_MI_2m
2934.512115017322,2.9217957366716543,-0.1296224677182033,0.35051546391752575,-0.5344915623023311,0.030927835051546393,3.0,6.758142433947342,,t_RMT_MI_2m
-22702.83347526066,-11.842412088348539,-0.3852418960352728,0.36254980079681276,1.4897006303561948,0.035856573705179286,9.0,5.804345198711962,,t_1RIOT_MI_2m
52592.510822510696,6.959758918965316,-0.0452091098939813,0.11907654921020656,0.09162590844793195,0.020656136087484813,17.0,5.601976026024708,,t_RN_MI_2m
-22164.954025447936,-27.923839599940347,-0.26457751552495845,0.35294117647058826,-0.37818062849484463,0.029411764705882353,3.0,5.865761104297438,,t_1RIVN_MI_2m
-20860.280366236286,-4.4148637025728465,-0.23637605198515343,0.4381877022653722,1.370926666408082,0.030420711974110032,47.0,1.9338670851039272,,t_1HOOD_MI_2m
-19709.185163106624,-31.661259121045045,-0.22716764780260135,0.21052631578947367,-0.8076934981132226,0.02631578947368421,3.0,3.680128667818118,,t_1ROG_MI_2m
33153.08200725439,7.722505801551818,-0.22116682219462258,0.4626334519572954,1.3377457992884283,0.051601423487544484,29.0,4.715395339521088,,t_1RKLB_MI_2m
-14211.363601439793,-18.862143086307036,-0.2166649868177536,0.29411764705882354,0.29344458883854246,0.03529411764705882,3.0,5.821169268007201,,t_RKT_MI_2m
20804.884822594584,45.9180896998764,-0.026542485664838966,0.08333333333333333,4.415717075241468,0.05,3.0,6.126906862973957,,t_1RTX_MI_2m
-6847.602297625213,-23.219613700462467,-0.09105051536028996,0.3333333333333333,-2.5355439206519215,0.025,3.0,1.7186622607119189,,t_1RWE_MI_2m
8427.66827945759,5.929752404934971,-0.055608498614311164,0.31009615384615385,0.021880892853853237,0.040865384615384616,17.0,2.149857207290241,,t_SSL_MI_2m
7895.298982144057,4.666639257169234,-0.1260026201433061,0.4044943820224719,-0.10192151644844778,0.03932584269662921,7.0,6.2283130306963645,,t_1SAAB_MI_2m
7796.8395723691065,9.009907490170555,-0.04164581610235285,0.29819277108433734,0.04525693845687586,0.0391566265060241,13.0,1.6149419866131591,,t_SAB_MI_2m
-16394.50680715083,-4.476508369371099,-0.18462003184768416,0.3492063492063492,-0.9082792690244197,0.04011544011544012,139.0,0.6637988295995754,,t_SFL_MI_2m
-47562.81084146539,-14.913403646883813,-0.48395697542403326,0.37538506674490246,-2.527444530307723,0.04268739914918586,291.0,0.2851312973665469,-30505.486383562788,t_SPM_MI_2m
13864.762780615507,10.941787033806039,-0.090573402075518,0.4271356783919598,1.9880744879823795,0.04773869346733668,19.0,2.024604562489148,,t_1CRM_MI_2m
-38194.044318952,-7.0748936630250245,-0.40780984288043054,0.3835616438356164,-9.09808046880752,0.04488935721812434,213.0,0.708909954347756,,t_SFER_MI_2m
-29181.496367036627,-10.737134325417138,-0.3358634851595157,0.32197373091941783,-0.5710721917001316,0.037983670571529994,107.0,0.6008379549282897,,t_SL_MI_2m
2224.3331358155847,2.5339432478580375,-0.042050918849291796,0.43911439114391143,1.810979993103376,0.05043050430504305,41.0,0.6898410362496677,,t_1SAN_MI_2m
26566.829916459697,21.90813871252447,-0.03151126554955053,0.4400977995110024,7.9925219161600785,0.05134474327628362,21.0,2.2955710150740294,,t_1SAP_MI_2m
-2372.568729405044,-2.783349998353758,-0.16756609271345269,0.36875,-0.042203334357830975,0.03125,5.0,7.923587311168362,,t_1SRPT_MI_2m
7883.969918090341,7.925997716418294,-0.25385252909878764,0.37362637362637363,0.9191799639468385,0.03296703296703297,3.0,6.925869876622979,,t_1STX_MI_2m
-15578.698818168472,-4.755855743681874,-0.16714366727689034,0.3801916932907348,-0.26697816681837194,0.03514376996805112,77.0,0.9377211173924745,,t_IOT_MI_2m
4177.156700649706,1.2932133525143326,-0.12162842764415915,0.3663115169964485,-0.33659111371459155,0.0441400304414003,87.0,1.0229152695993955,,t_SERI_MI_2m
-11591.201100596314,-3.746388904222812,-0.13579581143938846,0.3956098777750062,-0.3423594279594117,0.044649538538288853,179.0,0.48987950837381355,,t_SES_MI_2m
-3180.9369208181306,-3.780728385027857,-0.09838969041220025,0.2689655172413793,0.049496828307647685,0.020689655172413793,3.0,3.8778434511183004,,t_SGC_MI_2m
-12246.534107197163,-13.633167719527426,-0.249957779992261,0.20689655172413793,0.13982546287595468,0.008620689655172414,1.0,5.556153228809583,,t_SIAV_MI_2m
1320.7141686558316,1.0742255154725417,-0.10377481899558438,0.30180180180180183,0.41021060439652673,0.03153153153153153,7.0,3.504927666858848,,t_SBC_MI_2m
8307.533706042173,5.937104948504391,-0.10117889940405167,0.37192118226600984,0.7623334431642312,0.03201970443349754,13.0,2.1721359807227483,,t_1SIE_MI_2m
24381.888579704377,9.563253207750364,-0.08111092519351337,0.4458464773922187,2.307696626060559,0.04942166140904311,47.0,1.6948865667758735,,t_1ENR_MI_2m
13852.825328577572,4.912712306132163,-0.20193663498229286,0.36398467432950193,-0.13759952153348878,0.04789272030651341,25.0,3.432606603112269,,t_SIT_MI_2m
-33871.43998598415,-53.404024394067235,-0.3392755670876755,0.2717391304347826,-0.7396697184122253,0.010869565217391304,1.0,5.280074881820442,,t_1S_MI_2m
-49737.456128958125,-29.633915993808667,-0.49842719286852866,0.3184236780844696,-1.65156434162449,0.037080146325241106,223.0,0.14546245965761703,-39314.03390447112,t_SRG_MI_2m
-7.469872376401327,-0.013648653237891151,-0.09902473287427027,0.19130434782608696,-0.6953676396575911,0.02608695652173913,3.0,4.1148565882412225,,t_1SNOW_MI_2m
12847.818613820244,18.655415844793247,-0.05348025339597051,0.3684210526315789,0.17688958674931377,0.043859649122807015,5.0,4.407749563566956,,t_SEIF_MI_2m
10156.337476937479,13.503341950184225,-0.11959831567140733,0.2765957446808511,4.250125193828316,0.03546099290780142,5.0,3.5303473246934978,,t_1GLE_MI_2m
-5735.606541581015,-2.9139533488848555,-0.21344172476915357,0.4249201277955272,2.148618935188767,0.02875399361022364,9.0,4.192812678103481,,t_1SOFI_MI_2m
1060.3913193502522,1.0613696255035088,-0.1200801459019718,0.24793388429752067,-0.28622559223566457,0.024793388429752067,3.0,5.624539288144588,,t_SFT_MI_2m
-32362.74337860351,-9.783355994274626,-0.36375747917880497,0.34850348503485035,-0.3069055575006912,0.04223042230422304,103.0,0.8494613314677784,,t_SGF_MI_2m
-11691.410026803627,-5.556755956051693,-0.1503536705418307,0.31365313653136534,-0.09507213314368894,0.05276752767527675,143.0,0.49147508173300686,,t_SOL_MI_2m
1039968.117746654,12.89629259277459,-0.05962600178662625,0.23536895674300254,19.65977155202337,0.03689567430025445,29.0,62.115900716626754,,t_S3D_MI_2m
26877.881466282124,13.092822601059753,-0.09103294141081075,0.3156862745098039,0.31514083828760997,0.045098039215686274,23.0,2.5846267720330753,,t_SOM_MI_2m
-6218.574907638176,-9.622183122967805,-0.13622563457578407,0.1958762886597938,0.0855769212412755,0.010309278350515464,1.0,5.089454143931638,,t_SOS_MI_2m
-600.0678881243366,-7.312654158155276,-0.00986168274224708,0.14130434782608695,-0.35903616603898153,0.010869565217391304,1.0,0.5647150523103626,,t_SPN_MI_2m
25874.227885131055,48.72514398500509,-0.045562814812821206,0.4174757281553398,0.7055192477937855,0.06796116504854369,7.0,3.575220093876415,,t_1SPOT_MI_2m
-1522.1654902952432,-0.8991094529032643,-0.3404878125275277,0.27941176470588236,0.6572453378778164,0.024509803921568627,5.0,5.107930876444264,,t_STAR7_MI_2m
-2860.0226892028004,-7.063815239006225,-0.0689342218496205,0.25882352941176473,0.8997553479944714,0.058823529411764705,5.0,2.973922982000279,,t_1SBUX_MI_2m
-52156.22437991112,-12.294565410750144,-0.5401130454670093,0.4500508942852988,2.099896075456613,0.039988367020503124,275.0,0.39068055047542044,-41218.82097638815,t_STLAM_MI_2m
-63836.583759538626,-14.729496615332852,-0.6594264837386912,0.41960497439648864,-4.440247651207903,0.04316020482809071,295.0,0.3957728339991543,-47952.31318660427,t_STMMI_MI_2m
-32008.33931332607,-6.1463496123561985,-0.4001067439246139,0.4254826254826255,-2.4613632517475685,0.03822393822393822,99.0,1.2422648967278838,,t_1MSTR_MI_2m
-31236.424715415094,-5.814659073425087,-0.4040425802316068,0.43383779588668997,-2.3414812026360607,0.03220799379123011,83.0,1.2897465899773077,,t_1SMCI_MI_2m
-3315.3457982522814,-2.0847184299622143,-0.18170796726874228,0.27708333333333335,0.1487039471276691,0.01875,9.0,2.053281742898164,,t_SVS_MI_2m
-16994.805390761787,-16.787762401838684,-0.2186549260510836,0.25,-0.3212471637954122,0.036458333333333336,7.0,3.3795833667278643,,t_1SNPS_MI_2m
20407.5513017887,6.9371681895395065,-0.11559282013399597,0.32976190476190476,0.0038645148788953223,0.04642857142857143,39.0,2.1641922839595393,,t_SYS_MI_2m
12576.442740553248,20.26998959108182,-0.05251805184841174,0.35714285714285715,2.735194346538617,0.023809523809523808,3.0,3.325821989267438,,t_1TTWO_MI_2m
-11173.784240991488,-4.826913296619181,-0.15471786784273445,0.27049180327868855,-1.250261392206669,0.045081967213114756,143.0,0.46730045353578165,,t_TIP_MI_2m
3938.3948397337226,25.51441762007652,-0.0453208849387009,0.2602739726027397,1.0364090362312721,0.0410958904109589,3.0,4.939421219986758,,t_1TMV_MI_2m
-26398.71357652401,-12.41304422528053,-0.2679058676954047,0.3727844482561464,-0.4265906986859877,0.04602630074328187,161.0,0.37890021972697024,,t_TGYM_MI_2m
-19360.75041018275,-3.656057280235984,-0.2636034908478042,0.3983644859813084,13.822018636725035,0.04419781931464174,227.0,0.6510190918024179,-22195.66026604528,t_TPRO_MI_2m
-12483.773110584181,-27.94024148564791,-0.13974654356526373,0.17391304347826086,-0.051640699634566266,0.010869565217391304,1.0,3.441089523267844,,t_TCM_MI_2m
-1427.3733026677364,-4.760415054489455,-0.07572390451002131,0.1791044776119403,-0.8645784866727315,0.04477611940298507,3.0,3.32704465125915,,t_TCG_MI_2m
-33603.98425904737,-7.991159414080181,-0.34888741816282387,0.16671549956050397,0.9320491251681269,0.04438910049809552,303.0,0.3907165790233176,-22224.954899589615,t_TIT_MI_2m
-35842.72781692448,-9.170817630153335,-0.36861845794790693,0.20575587165067813,-1.6934056271686475,0.04680780681442276,283.0,0.40398926841745675,-23933.126587642753,t_TITR_MI_2m
98.36258359214116,0.15309915683321526,-0.15957123508968485,0.34977578475336324,0.8476772777171943,0.04932735426008968,11.0,1.848764887388341,,t_1TEF_MI_2m
50020.77194520517,25.55568403695291,-0.04892939758213832,0.4228571428571429,0.15501309374078884,0.017142857142857144,3.0,7.38618188516571,,t_TLS_MI_2m
-50128.050703446956,-17.201952977345023,-0.5052678794089289,0.38686595643186517,-2.9271893245189045,0.04213706471617109,265.0,0.28085937316145665,-38778.63721002526,t_TEN_MI_2m
-34431.66015513694,-43.56076443144253,-0.37313896481341,0.2018348623853211,0.13691934793419105,0.027522935779816515,3.0,4.680533663952385,,t_TNX_MI_2m
-24890.907543510126,-27.974113329332997,-0.29165682185706,0.2967032967032967,-6.221002787080045,0.01098901098901099,1.0,6.378882292425653,,t_1TER_MI_2m
8909.053009110503,2.645409982270167,-0.2886133202098342,0.4048582995951417,-2.4169659858128782,0.044534412955465584,11.0,8.46142146391864,,t_1WULF_MI_2m
-45144.32423140189,-24.18103867605776,-0.4533122330358764,0.3945214105793451,-2.5610884240574694,0.041404282115869016,263.0,0.15537289043238764,-32067.11559868572,t_TRN_MI_2m
-59745.13608795243,-15.158665465100386,-0.6081145689299661,0.4210769586318465,-3.724485826784797,0.04183036746013404,181.0,0.5685772177710111,,t_1TSLA_MI_2m
67686.18994499807,10.440474436650543,-0.07960177302670812,0.21037924151696608,0.34436335418126807,0.05389221556886228,135.0,1.6258014159050644,,t_TES_MI_2m
34417.82511876983,5.827367886165595,-0.09919465204536315,0.15221017514595497,-0.0701009983444029,0.039616346955796494,95.0,1.5387799424515556,,t_TSL_MI_2m
13622.40718338058,19.59186320988481,-0.04589637963894455,0.4258373205741627,1.9908774366505184,0.07416267942583732,31.0,1.069598018001961,,t_1KO_MI_2m
17074.93709069783,4.168106884517943,-0.11605422655242592,0.3655913978494624,7.362646103687947,0.05500413564929694,133.0,1.063891071195858,,t_TISG_MI_2m
2398.5634583836654,5.842274671225398,-0.07436609860214027,0.291044776119403,0.8897134788632528,0.03731343283582089,5.0,2.4802590956924413,,t_1DIS_MI_2m
32506.198055052286,7.489978675131322,-0.10066501334222511,0.4408759124087591,14.781436857610508,0.04744525547445255,65.0,1.9741833053424156,,t_1TKA_MI_2m
-18172.14082078042,-25.800901463611247,-0.18172140820780425,0.23692946058091285,-1.380844630872756,0.05269709543568465,127.0,0.15020701850876186,,t_TNXT_MI_2m
-15522.800043917669,-13.785505110347168,-0.1798570582289588,0.3063063063063063,-0.281670337616883,0.02702702702702703,3.0,6.39880991983127,,t_TMP_MI_2m
-5217.203504201563,-4.515840196234173,-0.1512131480863882,0.28488372093023256,0.15965224982798373,0.01744186046511628,3.0,4.3236578477113925,,t_TYA_MI_2m
1635.2477585759625,5.273173700982693,-0.06126529345917964,0.18823529411764706,1.0341337638282457,0.03529411764705882,3.0,3.0083511044719375,,t_TPS_MI_2m
-18762.50289432268,-35.610757756490656,-0.18889064793393373,0.1485148514851485,-0.08902126977824838,0.009900990099009901,1.0,4.634955366352853,,t_1TTD_MI_2m
2215.520075004286,2.9142190397291303,-0.09059214119412107,0.33695652173913043,-0.8382449846840547,0.03260869565217391,3.0,5.600768816901648,,t_TWL_MI_2m
12819.385785963066,1.9577279699980696,-0.17367017245482919,0.3404365904365904,1.1049376051108364,0.04391891891891892,169.0,1.0684520972845597,,t_TFIN_MI_2m
20747.136576033416,22.951428153907603,-0.06477483843590415,0.375,0.043724805486074624,0.044642857142857144,5.0,5.250176155525233,,t_TB_MI_2m
21530.211549595973,38.38287421868986,-0.08698608045176937,0.352112676056338,1.3661631606334903,0.07042253521126761,5.0,5.4855746435911135,,t_1TRIP_MI_2m
11047.257339290285,3.033740936245195,-0.1452519579163658,0.36580965268380694,3.5371708133483475,0.04194857916102842,93.0,1.029494240396538,,t_TXT_MI_2m
-8241.046304926713,-3.822018017850142,-0.20414409785872,0.3412969283276451,-0.004705317531498917,0.03924914675767918,23.0,2.2854235552312407,,t_UBA_MI_2m
